"","exe_type","problem_size","run_id","metric_type","metric","value","units","resource","nodes","cpus"
"1856","mvapich2/mkl","akstd",2,"statistic","Task working directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1857","mvapich2/mkl","akstd",2,"statistic","Task working directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1858","mvapich2/mkl","akstd",2,"statistic","Wall Clock Time","91.0","Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1859","mvapich2/mkl","akstd",2,"statistic","local scratch directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1860","mvapich2/mkl","akstd",2,"statistic","local scratch directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1861","mvapich2/mkl","akstd",3,"parameter","App:Version","1.5.0f",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1862","mvapich2/mkl","akstd",3,"parameter","Input:DGEMM Problem Size","2356",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1863","mvapich2/mkl","akstd",3,"parameter","Input:High Performance LINPACK Grid Cols","6",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1864","mvapich2/mkl","akstd",3,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1865","mvapich2/mkl","akstd",3,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1866","mvapich2/mkl","akstd",3,"parameter","Input:MPI Ranks","24",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1867","mvapich2/mkl","akstd",3,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1868","mvapich2/mkl","akstd",3,"parameter","Input:OpenMP Threads","0",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1869","mvapich2/mkl","akstd",3,"parameter","Input:PTRANS Problem Size","10000",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1870","mvapich2/mkl","akstd",3,"parameter","Input:STREAM Array Size","5555555","MWord","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1871","mvapich2/mkl","akstd",3,"parameter","RunEnv:CPU Speed","2899.932","MHz","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1872","mvapich2/mkl","akstd",3,"statistic","App kernel executable exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1873","mvapich2/mkl","akstd",3,"statistic","App kernel input exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1874","mvapich2/mkl","akstd",3,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","29239.100000000002","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1875","mvapich2/mkl","akstd",3,"statistic","Average STREAM 'Add' Memory Bandwidth","3719.81312","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1876","mvapich2/mkl","akstd",3,"statistic","Average STREAM 'Copy' Memory Bandwidth","3990.33344","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1877","mvapich2/mkl","akstd",3,"statistic","Average STREAM 'Scale' Memory Bandwidth","3295.62112","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1878","mvapich2/mkl","akstd",3,"statistic","Average STREAM 'Triad' Memory Bandwidth","3729.70496","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1879","mvapich2/mkl","akstd",3,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","19017.600000000002","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1880","mvapich2/mkl","akstd",3,"statistic","High Performance LINPACK Floating-Point Performance","514246.0","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1881","mvapich2/mkl","akstd",3,"statistic","High Performance LINPACK Run Time","10.3723","Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1882","mvapich2/mkl","akstd",3,"statistic","MPI Random Access","40.211400000000005","MUpdate per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1883","mvapich2/mkl","akstd",3,"statistic","Network scratch directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1884","mvapich2/mkl","akstd",3,"statistic","Network scratch directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1885","mvapich2/mkl","akstd",3,"statistic","Parallel Matrix Transpose (PTRANS)","9620.91008","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1886","mvapich2/mkl","akstd",3,"statistic","Task working directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1887","mvapich2/mkl","akstd",3,"statistic","Task working directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1888","mvapich2/mkl","akstd",3,"statistic","Wall Clock Time","90.0","Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1889","mvapich2/mkl","akstd",3,"statistic","local scratch directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1890","mvapich2/mkl","akstd",3,"statistic","local scratch directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1891","mvapich2/mkl","akstd",4,"parameter","App:Version","1.5.0f",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1892","mvapich2/mkl","akstd",4,"parameter","Input:DGEMM Problem Size","2356",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1893","mvapich2/mkl","akstd",4,"parameter","Input:High Performance LINPACK Grid Cols","6",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1894","mvapich2/mkl","akstd",4,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1895","mvapich2/mkl","akstd",4,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1896","mvapich2/mkl","akstd",4,"parameter","Input:MPI Ranks","24",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1897","mvapich2/mkl","akstd",4,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1898","mvapich2/mkl","akstd",4,"parameter","Input:OpenMP Threads","0",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1899","mvapich2/mkl","akstd",4,"parameter","Input:PTRANS Problem Size","10000",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1900","mvapich2/mkl","akstd",4,"parameter","Input:STREAM Array Size","5555555","MWord","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1901","mvapich2/mkl","akstd",4,"parameter","RunEnv:CPU Speed","2899.932","MHz","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1902","mvapich2/mkl","akstd",4,"statistic","App kernel executable exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1903","mvapich2/mkl","akstd",4,"statistic","App kernel input exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1904","mvapich2/mkl","akstd",4,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","28342.4","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1905","mvapich2/mkl","akstd",4,"statistic","Average STREAM 'Add' Memory Bandwidth","3753.28768","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1906","mvapich2/mkl","akstd",4,"statistic","Average STREAM 'Copy' Memory Bandwidth","3980.88192","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1907","mvapich2/mkl","akstd",4,"statistic","Average STREAM 'Scale' Memory Bandwidth","3314.7904","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1908","mvapich2/mkl","akstd",4,"statistic","Average STREAM 'Triad' Memory Bandwidth","3758.5408","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1909","mvapich2/mkl","akstd",4,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","22264.7","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1910","mvapich2/mkl","akstd",4,"statistic","High Performance LINPACK Floating-Point Performance","507625.0","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1911","mvapich2/mkl","akstd",4,"statistic","High Performance LINPACK Run Time","10.5076","Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1912","mvapich2/mkl","akstd",4,"statistic","MPI Random Access","41.1316","MUpdate per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1913","mvapich2/mkl","akstd",4,"statistic","Network scratch directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1914","mvapich2/mkl","akstd",4,"statistic","Network scratch directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1915","mvapich2/mkl","akstd",4,"statistic","Parallel Matrix Transpose (PTRANS)","9827.4304","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1916","mvapich2/mkl","akstd",4,"statistic","Task working directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1917","mvapich2/mkl","akstd",4,"statistic","Task working directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1918","mvapich2/mkl","akstd",4,"statistic","Wall Clock Time","87.0","Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1919","mvapich2/mkl","akstd",4,"statistic","local scratch directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1920","mvapich2/mkl","akstd",4,"statistic","local scratch directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1921","mvapich2/mkl","akstd",5,"parameter","App:Version","1.5.0f",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1922","mvapich2/mkl","akstd",5,"parameter","Input:DGEMM Problem Size","2356",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1923","mvapich2/mkl","akstd",5,"parameter","Input:High Performance LINPACK Grid Cols","6",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1924","mvapich2/mkl","akstd",5,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1925","mvapich2/mkl","akstd",5,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1926","mvapich2/mkl","akstd",5,"parameter","Input:MPI Ranks","24",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1927","mvapich2/mkl","akstd",5,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1928","mvapich2/mkl","akstd",5,"parameter","Input:OpenMP Threads","0",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1929","mvapich2/mkl","akstd",5,"parameter","Input:PTRANS Problem Size","10000",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1930","mvapich2/mkl","akstd",5,"parameter","Input:STREAM Array Size","5555555","MWord","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1931","mvapich2/mkl","akstd",5,"parameter","RunEnv:CPU Speed","2899.932","MHz","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1932","mvapich2/mkl","akstd",5,"statistic","App kernel executable exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1933","mvapich2/mkl","akstd",5,"statistic","App kernel input exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1934","mvapich2/mkl","akstd",5,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","28512.399999999998","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1935","mvapich2/mkl","akstd",5,"statistic","Average STREAM 'Add' Memory Bandwidth","3743.86688","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1936","mvapich2/mkl","akstd",5,"statistic","Average STREAM 'Copy' Memory Bandwidth","3980.3904","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1937","mvapich2/mkl","akstd",5,"statistic","Average STREAM 'Scale' Memory Bandwidth","3304.58112","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1938","mvapich2/mkl","akstd",5,"statistic","Average STREAM 'Triad' Memory Bandwidth","3763.70176","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1939","mvapich2/mkl","akstd",5,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","22239.3","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1940","mvapich2/mkl","akstd",5,"statistic","High Performance LINPACK Floating-Point Performance","511349.00000000006","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1941","mvapich2/mkl","akstd",5,"statistic","High Performance LINPACK Run Time","10.4311","Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1942","mvapich2/mkl","akstd",5,"statistic","MPI Random Access","38.4505","MUpdate per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1943","mvapich2/mkl","akstd",5,"statistic","Network scratch directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1944","mvapich2/mkl","akstd",5,"statistic","Network scratch directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1945","mvapich2/mkl","akstd",5,"statistic","Parallel Matrix Transpose (PTRANS)","9566.1056","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1946","mvapich2/mkl","akstd",5,"statistic","Task working directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1947","mvapich2/mkl","akstd",5,"statistic","Task working directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1948","mvapich2/mkl","akstd",5,"statistic","Wall Clock Time","91.0","Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1949","mvapich2/mkl","akstd",5,"statistic","local scratch directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1950","mvapich2/mkl","akstd",5,"statistic","local scratch directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1951","mvapich2/mkl","akstd",6,"parameter","App:Version","1.5.0f",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1952","mvapich2/mkl","akstd",6,"parameter","Input:DGEMM Problem Size","2356",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1953","mvapich2/mkl","akstd",6,"parameter","Input:High Performance LINPACK Grid Cols","6",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1954","mvapich2/mkl","akstd",6,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1955","mvapich2/mkl","akstd",6,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1956","mvapich2/mkl","akstd",6,"parameter","Input:MPI Ranks","24",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1957","mvapich2/mkl","akstd",6,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1958","mvapich2/mkl","akstd",6,"parameter","Input:OpenMP Threads","0",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1959","mvapich2/mkl","akstd",6,"parameter","Input:PTRANS Problem Size","10000",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1960","mvapich2/mkl","akstd",6,"parameter","Input:STREAM Array Size","5555555","MWord","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1961","mvapich2/mkl","akstd",6,"parameter","RunEnv:CPU Speed","2899.932","MHz","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1962","mvapich2/mkl","akstd",6,"statistic","App kernel executable exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1963","mvapich2/mkl","akstd",6,"statistic","App kernel input exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1964","mvapich2/mkl","akstd",6,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","28374.600000000002","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1965","mvapich2/mkl","akstd",6,"statistic","Average STREAM 'Add' Memory Bandwidth","3740.83584","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1966","mvapich2/mkl","akstd",6,"statistic","Average STREAM 'Copy' Memory Bandwidth","3991.12192","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1967","mvapich2/mkl","akstd",6,"statistic","Average STREAM 'Scale' Memory Bandwidth","3301.61152","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1968","mvapich2/mkl","akstd",6,"statistic","Average STREAM 'Triad' Memory Bandwidth","3750.78912","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1969","mvapich2/mkl","akstd",6,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","22104.1","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1970","mvapich2/mkl","akstd",6,"statistic","High Performance LINPACK Floating-Point Performance","512256.00000000006","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1971","mvapich2/mkl","akstd",6,"statistic","High Performance LINPACK Run Time","10.4126","Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1972","mvapich2/mkl","akstd",6,"statistic","MPI Random Access","39.809400000000004","MUpdate per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1973","mvapich2/mkl","akstd",6,"statistic","Network scratch directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1974","mvapich2/mkl","akstd",6,"statistic","Network scratch directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1975","mvapich2/mkl","akstd",6,"statistic","Parallel Matrix Transpose (PTRANS)","9604.42368","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1976","mvapich2/mkl","akstd",6,"statistic","Task working directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1977","mvapich2/mkl","akstd",6,"statistic","Task working directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1978","mvapich2/mkl","akstd",6,"statistic","Wall Clock Time","89.0","Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1979","mvapich2/mkl","akstd",6,"statistic","local scratch directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1980","mvapich2/mkl","akstd",6,"statistic","local scratch directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1981","mvapich2/mkl","akstd",7,"parameter","App:Version","1.5.0f",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1982","mvapich2/mkl","akstd",7,"parameter","Input:DGEMM Problem Size","2356",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1983","mvapich2/mkl","akstd",7,"parameter","Input:High Performance LINPACK Grid Cols","6",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1984","mvapich2/mkl","akstd",7,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1985","mvapich2/mkl","akstd",7,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1986","mvapich2/mkl","akstd",7,"parameter","Input:MPI Ranks","24",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1987","mvapich2/mkl","akstd",7,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1988","mvapich2/mkl","akstd",7,"parameter","Input:OpenMP Threads","0",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1989","mvapich2/mkl","akstd",7,"parameter","Input:PTRANS Problem Size","10000",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1990","mvapich2/mkl","akstd",7,"parameter","Input:STREAM Array Size","5555555","MWord","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1991","mvapich2/mkl","akstd",7,"parameter","RunEnv:CPU Speed","2899.932","MHz","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1992","mvapich2/mkl","akstd",7,"statistic","App kernel executable exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1993","mvapich2/mkl","akstd",7,"statistic","App kernel input exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1994","mvapich2/mkl","akstd",7,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","28368.8","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1995","mvapich2/mkl","akstd",7,"statistic","Average STREAM 'Add' Memory Bandwidth","3751.74144","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1996","mvapich2/mkl","akstd",7,"statistic","Average STREAM 'Copy' Memory Bandwidth","3991.32672","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1997","mvapich2/mkl","akstd",7,"statistic","Average STREAM 'Scale' Memory Bandwidth","3319.1424","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1998","mvapich2/mkl","akstd",7,"statistic","Average STREAM 'Triad' Memory Bandwidth","3763.3536","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1999","mvapich2/mkl","akstd",7,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","22180.7","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2000","mvapich2/mkl","akstd",7,"statistic","High Performance LINPACK Floating-Point Performance","510915.0","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2001","mvapich2/mkl","akstd",7,"statistic","High Performance LINPACK Run Time","10.44","Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2002","mvapich2/mkl","akstd",7,"statistic","MPI Random Access","39.963899999999995","MUpdate per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2003","mvapich2/mkl","akstd",7,"statistic","Network scratch directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2004","mvapich2/mkl","akstd",7,"statistic","Network scratch directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2005","mvapich2/mkl","akstd",7,"statistic","Parallel Matrix Transpose (PTRANS)","9747.46624","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2006","mvapich2/mkl","akstd",7,"statistic","Task working directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2007","mvapich2/mkl","akstd",7,"statistic","Task working directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2008","mvapich2/mkl","akstd",7,"statistic","Wall Clock Time","90.0","Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2009","mvapich2/mkl","akstd",7,"statistic","local scratch directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2010","mvapich2/mkl","akstd",7,"statistic","local scratch directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2011","mvapich2/mkl","akstd",8,"parameter","App:Version","1.5.0f",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2012","mvapich2/mkl","akstd",8,"parameter","Input:DGEMM Problem Size","2356",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2013","mvapich2/mkl","akstd",8,"parameter","Input:High Performance LINPACK Grid Cols","6",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2014","mvapich2/mkl","akstd",8,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
