"","exe_type","problem_size","run_id","metric_type","metric","value","units","resource","nodes","cpus"
"1389","mvapich2/mkl","akstd",7,"parameter","Input:PTRANS Problem Size","10000",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1390","mvapich2/mkl","akstd",7,"parameter","Input:STREAM Array Size","5555555","MWord","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1391","mvapich2/mkl","akstd",7,"parameter","RunEnv:CPU Speed","2899.932","MHz","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1392","mvapich2/mkl","akstd",7,"statistic","App kernel executable exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1393","mvapich2/mkl","akstd",7,"statistic","App kernel input exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1394","mvapich2/mkl","akstd",7,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","28368.8","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1395","mvapich2/mkl","akstd",7,"statistic","Average STREAM 'Add' Memory Bandwidth","3751.74144","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1396","mvapich2/mkl","akstd",7,"statistic","Average STREAM 'Copy' Memory Bandwidth","3991.32672","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1397","mvapich2/mkl","akstd",7,"statistic","Average STREAM 'Scale' Memory Bandwidth","3319.1424","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1398","mvapich2/mkl","akstd",7,"statistic","Average STREAM 'Triad' Memory Bandwidth","3763.3536","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1399","mvapich2/mkl","akstd",7,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","22180.7","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1400","mvapich2/mkl","akstd",7,"statistic","High Performance LINPACK Floating-Point Performance","510915.0","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1401","mvapich2/mkl","akstd",7,"statistic","High Performance LINPACK Run Time","10.44","Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1402","mvapich2/mkl","akstd",7,"statistic","MPI Random Access","39.963899999999995","MUpdate per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1403","mvapich2/mkl","akstd",7,"statistic","Network scratch directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1404","mvapich2/mkl","akstd",7,"statistic","Network scratch directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1405","mvapich2/mkl","akstd",7,"statistic","Parallel Matrix Transpose (PTRANS)","9747.46624","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1406","mvapich2/mkl","akstd",7,"statistic","Task working directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1407","mvapich2/mkl","akstd",7,"statistic","Task working directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1408","mvapich2/mkl","akstd",7,"statistic","Wall Clock Time","90.0","Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1409","mvapich2/mkl","akstd",7,"statistic","local scratch directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1410","mvapich2/mkl","akstd",7,"statistic","local scratch directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1411","mvapich2/mkl","akstd",8,"parameter","App:Version","1.5.0f",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1412","mvapich2/mkl","akstd",8,"parameter","Input:DGEMM Problem Size","2356",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1413","mvapich2/mkl","akstd",8,"parameter","Input:High Performance LINPACK Grid Cols","6",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1414","mvapich2/mkl","akstd",8,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1415","mvapich2/mkl","akstd",8,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1416","mvapich2/mkl","akstd",8,"parameter","Input:MPI Ranks","24",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1417","mvapich2/mkl","akstd",8,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1418","mvapich2/mkl","akstd",8,"parameter","Input:OpenMP Threads","0",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1419","mvapich2/mkl","akstd",8,"parameter","Input:PTRANS Problem Size","10000",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1420","mvapich2/mkl","akstd",8,"parameter","Input:STREAM Array Size","5555555","MWord","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1421","mvapich2/mkl","akstd",8,"parameter","RunEnv:CPU Speed","2899.932","MHz","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1422","mvapich2/mkl","akstd",8,"statistic","App kernel executable exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1423","mvapich2/mkl","akstd",8,"statistic","App kernel input exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1424","mvapich2/mkl","akstd",8,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","29422.3","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1425","mvapich2/mkl","akstd",8,"statistic","Average STREAM 'Add' Memory Bandwidth","3624.74496","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1426","mvapich2/mkl","akstd",8,"statistic","Average STREAM 'Copy' Memory Bandwidth","3964.76416","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1427","mvapich2/mkl","akstd",8,"statistic","Average STREAM 'Scale' Memory Bandwidth","3279.57504","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1428","mvapich2/mkl","akstd",8,"statistic","Average STREAM 'Triad' Memory Bandwidth","3650.36544","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1429","mvapich2/mkl","akstd",8,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","20135.0","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1430","mvapich2/mkl","akstd",8,"statistic","High Performance LINPACK Floating-Point Performance","495729.0","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1431","mvapich2/mkl","akstd",8,"statistic","High Performance LINPACK Run Time","10.7598","Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1432","mvapich2/mkl","akstd",8,"statistic","MPI Random Access","39.4202","MUpdate per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1433","mvapich2/mkl","akstd",8,"statistic","Network scratch directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1434","mvapich2/mkl","akstd",8,"statistic","Network scratch directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1435","mvapich2/mkl","akstd",8,"statistic","Parallel Matrix Transpose (PTRANS)","9286.144","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1436","mvapich2/mkl","akstd",8,"statistic","Task working directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1437","mvapich2/mkl","akstd",8,"statistic","Task working directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1438","mvapich2/mkl","akstd",8,"statistic","Wall Clock Time","91.0","Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1439","mvapich2/mkl","akstd",8,"statistic","local scratch directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1440","mvapich2/mkl","akstd",8,"statistic","local scratch directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1441","mvapich2/mkl","akstd",9,"parameter","App:Version","1.5.0f",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1442","mvapich2/mkl","akstd",9,"parameter","Input:DGEMM Problem Size","2356",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1443","mvapich2/mkl","akstd",9,"parameter","Input:High Performance LINPACK Grid Cols","6",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1444","mvapich2/mkl","akstd",9,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1445","mvapich2/mkl","akstd",9,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1446","mvapich2/mkl","akstd",9,"parameter","Input:MPI Ranks","24",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1447","mvapich2/mkl","akstd",9,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1448","mvapich2/mkl","akstd",9,"parameter","Input:OpenMP Threads","0",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1449","mvapich2/mkl","akstd",9,"parameter","Input:PTRANS Problem Size","10000",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1450","mvapich2/mkl","akstd",9,"parameter","Input:STREAM Array Size","5555555","MWord","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1451","mvapich2/mkl","akstd",9,"parameter","RunEnv:CPU Speed","2899.932","MHz","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1452","mvapich2/mkl","akstd",9,"statistic","App kernel executable exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1453","mvapich2/mkl","akstd",9,"statistic","App kernel input exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1454","mvapich2/mkl","akstd",9,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","29313.9","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1455","mvapich2/mkl","akstd",9,"statistic","Average STREAM 'Add' Memory Bandwidth","3753.90208","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1456","mvapich2/mkl","akstd",9,"statistic","Average STREAM 'Copy' Memory Bandwidth","4008.42752","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1457","mvapich2/mkl","akstd",9,"statistic","Average STREAM 'Scale' Memory Bandwidth","3319.40864","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1458","mvapich2/mkl","akstd",9,"statistic","Average STREAM 'Triad' Memory Bandwidth","3763.63008","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1459","mvapich2/mkl","akstd",9,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","22239.2","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1460","mvapich2/mkl","akstd",9,"statistic","High Performance LINPACK Floating-Point Performance","525924.0","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1461","mvapich2/mkl","akstd",9,"statistic","High Performance LINPACK Run Time","10.142","Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1462","mvapich2/mkl","akstd",9,"statistic","MPI Random Access","39.9279","MUpdate per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1463","mvapich2/mkl","akstd",9,"statistic","Network scratch directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1464","mvapich2/mkl","akstd",9,"statistic","Network scratch directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1465","mvapich2/mkl","akstd",9,"statistic","Parallel Matrix Transpose (PTRANS)","9738.98752","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1466","mvapich2/mkl","akstd",9,"statistic","Task working directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1467","mvapich2/mkl","akstd",9,"statistic","Task working directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1468","mvapich2/mkl","akstd",9,"statistic","Wall Clock Time","91.0","Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1469","mvapich2/mkl","akstd",9,"statistic","local scratch directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1470","mvapich2/mkl","akstd",9,"statistic","local scratch directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1471","mvapich2/mkl","akstd",10,"parameter","App:Version","1.5.0f",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1472","mvapich2/mkl","akstd",10,"parameter","Input:DGEMM Problem Size","2356",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1473","mvapich2/mkl","akstd",10,"parameter","Input:High Performance LINPACK Grid Cols","6",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1474","mvapich2/mkl","akstd",10,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1475","mvapich2/mkl","akstd",10,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1476","mvapich2/mkl","akstd",10,"parameter","Input:MPI Ranks","24",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1477","mvapich2/mkl","akstd",10,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1478","mvapich2/mkl","akstd",10,"parameter","Input:OpenMP Threads","0",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1479","mvapich2/mkl","akstd",10,"parameter","Input:PTRANS Problem Size","10000",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1480","mvapich2/mkl","akstd",10,"parameter","Input:STREAM Array Size","5555555","MWord","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1481","mvapich2/mkl","akstd",10,"parameter","RunEnv:CPU Speed","2899.932","MHz","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1482","mvapich2/mkl","akstd",10,"statistic","App kernel executable exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1483","mvapich2/mkl","akstd",10,"statistic","App kernel input exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1484","mvapich2/mkl","akstd",10,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","28590.9","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1485","mvapich2/mkl","akstd",10,"statistic","Average STREAM 'Add' Memory Bandwidth","3724.53376","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1486","mvapich2/mkl","akstd",10,"statistic","Average STREAM 'Copy' Memory Bandwidth","3988.62336","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1487","mvapich2/mkl","akstd",10,"statistic","Average STREAM 'Scale' Memory Bandwidth","3318.1696","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1488","mvapich2/mkl","akstd",10,"statistic","Average STREAM 'Triad' Memory Bandwidth","3724.92288","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1489","mvapich2/mkl","akstd",10,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","22349.699999999997","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1490","mvapich2/mkl","akstd",10,"statistic","High Performance LINPACK Floating-Point Performance","515853.0","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1491","mvapich2/mkl","akstd",10,"statistic","High Performance LINPACK Run Time","10.34","Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1492","mvapich2/mkl","akstd",10,"statistic","MPI Random Access","42.1702","MUpdate per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1493","mvapich2/mkl","akstd",10,"statistic","Network scratch directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1494","mvapich2/mkl","akstd",10,"statistic","Network scratch directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1495","mvapich2/mkl","akstd",10,"statistic","Parallel Matrix Transpose (PTRANS)","9716.13184","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1496","mvapich2/mkl","akstd",10,"statistic","Task working directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1497","mvapich2/mkl","akstd",10,"statistic","Task working directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1498","mvapich2/mkl","akstd",10,"statistic","Wall Clock Time","91.0","Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1499","mvapich2/mkl","akstd",10,"statistic","local scratch directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1500","mvapich2/mkl","akstd",10,"statistic","local scratch directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"1501","impi/mkl","akstd",1,"parameter","App:Version","1.5.0f",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1502","impi/mkl","akstd",1,"parameter","Input:DGEMM Problem Size","2181",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1503","impi/mkl","akstd",1,"parameter","Input:High Performance LINPACK Grid Cols","7",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1504","impi/mkl","akstd",1,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1505","impi/mkl","akstd",1,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1506","impi/mkl","akstd",1,"parameter","Input:MPI Ranks","28",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1507","impi/mkl","akstd",1,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1508","impi/mkl","akstd",1,"parameter","Input:OpenMP Threads","0",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1509","impi/mkl","akstd",1,"parameter","Input:PTRANS Problem Size","10000",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1510","impi/mkl","akstd",1,"parameter","Input:STREAM Array Size","4761904","MWord","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1511","impi/mkl","akstd",1,"parameter","RunEnv:CPU Speed","2300.0","MHz","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1512","impi/mkl","akstd",1,"statistic","App kernel executable exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1513","impi/mkl","akstd",1,"statistic","App kernel input exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1514","impi/mkl","akstd",1,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","25951.8","MFLOP per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1515","impi/mkl","akstd",1,"statistic","Average STREAM 'Add' Memory Bandwidth","3102.91456","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1516","impi/mkl","akstd",1,"statistic","Average STREAM 'Copy' Memory Bandwidth","3576.35072","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1517","impi/mkl","akstd",1,"statistic","Average STREAM 'Scale' Memory Bandwidth","2755.69664","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1518","impi/mkl","akstd",1,"statistic","Average STREAM 'Triad' Memory Bandwidth","3128.17664","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1519","impi/mkl","akstd",1,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","14792.1","MFLOP per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1520","impi/mkl","akstd",1,"statistic","High Performance LINPACK Floating-Point Performance","580750.0","MFLOP per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1521","impi/mkl","akstd",1,"statistic","High Performance LINPACK Run Time","9.18456","Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1522","impi/mkl","akstd",1,"statistic","MPI Random Access","125.256","MUpdate per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1523","impi/mkl","akstd",1,"statistic","Network scratch directory accessible","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1524","impi/mkl","akstd",1,"statistic","Network scratch directory exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1525","impi/mkl","akstd",1,"statistic","Parallel Matrix Transpose (PTRANS)","7166.62784","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1526","impi/mkl","akstd",1,"statistic","Task working directory accessible","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1527","impi/mkl","akstd",1,"statistic","Task working directory exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1528","impi/mkl","akstd",1,"statistic","Wall Clock Time","58.0","Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1529","impi/mkl","akstd",1,"statistic","local scratch directory accessible","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1530","impi/mkl","akstd",1,"statistic","local scratch directory exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1531","impi/mkl","akstd",2,"parameter","App:Version","1.5.0f",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1532","impi/mkl","akstd",2,"parameter","Input:DGEMM Problem Size","2181",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1533","impi/mkl","akstd",2,"parameter","Input:High Performance LINPACK Grid Cols","7",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1534","impi/mkl","akstd",2,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1535","impi/mkl","akstd",2,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1536","impi/mkl","akstd",2,"parameter","Input:MPI Ranks","28",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1537","impi/mkl","akstd",2,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1538","impi/mkl","akstd",2,"parameter","Input:OpenMP Threads","0",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1539","impi/mkl","akstd",2,"parameter","Input:PTRANS Problem Size","10000",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1540","impi/mkl","akstd",2,"parameter","Input:STREAM Array Size","4761904","MWord","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1541","impi/mkl","akstd",2,"parameter","RunEnv:CPU Speed","2300.0","MHz","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1542","impi/mkl","akstd",2,"statistic","App kernel executable exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1543","impi/mkl","akstd",2,"statistic","App kernel input exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1544","impi/mkl","akstd",2,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","25269.600000000002","MFLOP per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1545","impi/mkl","akstd",2,"statistic","Average STREAM 'Add' Memory Bandwidth","3107.60448","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1546","impi/mkl","akstd",2,"statistic","Average STREAM 'Copy' Memory Bandwidth","3565.01504","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1547","impi/mkl","akstd",2,"statistic","Average STREAM 'Scale' Memory Bandwidth","2739.68128","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1548","impi/mkl","akstd",2,"statistic","Average STREAM 'Triad' Memory Bandwidth","3123.456","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1549","impi/mkl","akstd",2,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","14560.2","MFLOP per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1550","impi/mkl","akstd",2,"statistic","High Performance LINPACK Floating-Point Performance","565037.0","MFLOP per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1551","impi/mkl","akstd",2,"statistic","High Performance LINPACK Run Time","9.43998","Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
